timestamp,total_equity,cash_balance,positions_value,unrealized_pnl,realized_pnl,total_pnl,open_positions_count,portfolio_return
2022-03-09 01:00:00+01:00,39128.3825120770,2171.9875446310,36956.3949674460,-4311.1921531316,33439.5746652086,29128.3825120770,1,291.2838251208
2022-03-10 01:00:00+01:00,36908.1726550296,2171.9875446310,34736.1851103986,-6531.4020101790,33439.5746652086,26908.1726550296,1,269.0817265503
2022-03-11 01:00:00+01:00,36298.0469217844,2171.9875446310,34126.0593771534,-7141.5277434242,33439.5746652086,26298.0469217844,1,262.9804692178
2022-03-12 01:00:00+01:00,36366.5905735458,2171.9875446310,34194.6030289148,-7072.9840916628,33439.5746652086,26366.5905735458,1,263.6659057355
2022-03-13 01:00:00+01:00,35459.0017808054,2171.9875446310,33287.0142361744,-7980.5728844032,33439.5746652086,25459.0017808054,1,254.5900178081
2022-03-14 01:00:00+01:00,37127.9018032458,2171.9875446310,34955.9142586148,-6311.6728619628,33439.5746652086,27127.9018032458,1,271.2790180325
2022-03-15 01:00:00+01:00,36783.3419679871,2171.9875446310,34611.3544233561,-6656.2326972215,33439.5746652086,26783.3419679871,1,267.8334196799
2022-03-16 01:00:00+01:00,38399.0565575915,2171.9875446310,36227.0690129605,-5040.5181076171,33439.5746652086,28399.0565575915,1,283.9905655759
2022-03-17 01:00:00+01:00,38226.2655804683,2171.9875446310,36054.2780358373,-5213.3090847403,33439.5746652086,28226.2655804683,1,282.2626558047
2022-03-18 01:00:00+01:00,38966.0770659471,2171.9875446310,36794.0895213160,-4473.4975992616,33439.5746652086,28966.0770659471,1,289.6607706595
2022-03-19 01:00:00+01:00,39356.9670877287,2171.9875446310,37184.9795430977,-4082.6075774799,33439.5746652086,29356.9670877287,1,293.5696708773
2022-03-20 01:00:00+01:00,38529.5617672892,2171.9875446310,36357.5742226581,-4910.0128979195,33439.5746652086,28529.5617672892,1,285.2956176729
2022-03-21 01:00:00+01:00,38300.5894913319,2171.9875446310,36128.6019467009,-5138.9851738767,33439.5746652086,28300.5894913319,1,283.0058949133
2022-03-22 01:00:00+01:00,39500.5924282237,2171.9875446310,37328.6048835927,-3938.9822369849,33439.5746652086,29500.5924282237,1,295.0059242822
2022-03-23 01:00:00+01:00,39957.5765407448,2171.9875446310,37785.5889961138,-3481.9981244638,33439.5746652086,29957.5765407448,1,299.5757654074
2022-03-24 01:00:00+01:00,40934.4931972284,2171.9875446310,38762.5056525974,-2505.0814679802,33439.5746652086,30934.4931972284,1,309.3449319723
2022-03-25 01:00:00+01:00,41217.9549888680,2171.9875446310,39045.9674442370,-2221.6196763406,33439.5746652086,31217.9549888680,1,312.1795498887
2022-03-26 01:00:00+01:00,41392.5170514783,2171.9875446310,39220.5295068472,-2047.0576137304,33439.5746652086,31392.5170514783,1,313.9251705148
2022-03-27 01:00:00+01:00,43433.6622355477,2171.9875446310,41261.6746909167,-5.9124296609,33439.5746652086,33433.6622355477,1,334.3366223555
2022-03-28 02:00:00+02:00,43693.1130423500,2171.9875446310,41521.1254977189,253.5383771413,33439.5746652086,33693.1130423500,1,336.9311304235
2022-03-29 02:00:00+02:00,43968.5476753889,2171.9875446310,41796.5601307578,528.9730101802,33439.5746652086,33968.5476753889,1,339.6854767539
2022-03-30 02:00:00+02:00,43645.3377910516,2171.9875446310,41473.3502464205,205.7631258429,33439.5746652086,33645.3377910516,1,336.4533779105
2022-03-31 02:00:00+02:00,42272.8346522658,2171.9875446310,40100.8471076348,-1166.7400129428,33439.5746652086,32272.8346522658,1,322.7283465227
2022-04-01 02:00:00+02:00,42954.0857688531,2171.9875446310,40782.0982242221,-485.4888963555,33439.5746652086,32954.0857688531,1,329.5408576885
2022-04-02 02:00:00+02:00,42537.7573201997,2171.9875446310,40365.7697755687,-901.8173450089,33439.5746652086,32537.7573201997,1,325.3775732020
2022-04-03 02:00:00+02:00,43063.2234048882,2171.9875446310,40891.2358602571,-376.3512603205,33439.5746652086,33063.2234048882,1,330.6322340489
2022-04-04 02:00:00+02:00,43215.8010978950,2171.9875446310,41043.8135532640,-223.7735673136,33439.5746652086,33215.8010978950,1,332.1580109790
2022-04-05 02:00:00+02:00,42261.5649092907,2171.9875446310,40089.5773646597,-1178.0097559179,33439.5746652086,32261.5649092908,1,322.6156490929
2022-04-06 02:00:00+02:00,40211.0884837744,2171.9875446310,38039.1009391434,-3228.4861814342,33439.5746652086,30211.0884837744,1,302.1108848377
2022-04-07 02:00:00+02:00,40452.2733193590,2171.9875446310,38280.2857747280,-2987.3013458496,33439.5746652086,30452.2733193590,1,304.5227331936
2022-04-08 02:00:00+02:00,39401.7993412525,2171.9875446310,37229.8117966215,-4037.7753239561,33439.5746652086,29401.7993412525,1,294.0179934125
2022-04-09 02:00:00+02:00,39844.0948990125,2171.9875446310,37672.1073543815,-3595.4797661961,33439.5746652086,29844.0948990125,1,298.4409489901
2022-04-10 02:00:00+02:00,39319.7126129058,2171.9875446310,37147.7250682748,-4119.8620523028,33439.5746652086,29319.7126129058,1,293.1971261291
2022-04-11 02:00:00+02:00,37003.7319689970,2171.9875446310,34831.7444243660,-6435.8426962116,33439.5746652086,27003.7319689970,1,270.0373196900
2022-04-12 02:00:00+02:00,37483.5022858445,2171.9875446310,35311.5147412135,-5956.0723793641,33439.5746652086,27483.5022858445,1,274.8350228584
2022-04-13 02:00:00+02:00,38428.8301787898,2171.9875446310,36256.8426341588,-5010.7444864188,33439.5746652086,28428.8301787898,1,284.2883017879
2022-04-14 02:00:00+02:00,37366.6987574026,2171.9875446310,35194.7112127716,-6072.8759078060,33439.5746652086,27366.6987574026,1,273.6669875740
2022-04-15 02:00:00+02:00,37903.7694171482,2171.9875446310,35731.7818725172,-5535.8052480604,33439.5746652086,27903.7694171482,1,279.0376941715
2022-04-16 02:00:00+02:00,37751.1652900296,2171.9875446310,35579.1777453986,-5688.4093751790,33439.5746652086,27751.1652900296,1,277.5116529003
2022-04-17 02:00:00+02:00,37133.8494783890,2171.9875446310,34961.8619337580,-6305.7251868196,33439.5746652086,27133.8494783890,1,271.3384947839
2022-04-18 02:00:00+02:00,38123.3752061763,2171.9875446310,35951.3876615453,-5316.1994590323,33439.5746652086,28123.3752061763,1,281.2337520618
2022-04-19 02:00:00+02:00,38733.1661073394,2171.9875446310,36561.1785627084,-4706.4085578692,33439.5746652086,28733.1661073394,1,287.3316610734
2022-04-20 02:00:00+02:00,38614.2214158460,2171.9875446310,36442.2338712150,-4825.3532493626,33439.5746652086,28614.2214158460,1,286.1422141585
2022-04-21 02:00:00+02:00,37840.4244740305,2171.9875446310,35668.4369293995,-5599.1501911781,33439.5746652086,27840.4244740305,1,278.4042447403
2022-04-22 02:00:00+02:00,37161.2175954183,2171.9875446310,34989.2300507873,-6278.3570697903,33439.5746652086,27161.2175954183,1,271.6121759542
2022-04-23 02:00:00+02:00,37161.2264067889,37161.2264067889,0.0000000000,0.0000000000,27161.2264067889,27161.2264067889,0,271.6122640679
2022-04-24 02:00:00+02:00,37161.2264067889,37161.2264067889,0.0000000000,0.0000000000,27161.2264067889,27161.2264067889,0,271.6122640679
2022-04-25 02:00:00+02:00,37161.2264067889,37161.2264067889,0.0000000000,0.0000000000,27161.2264067889,27161.2264067889,0,271.6122640679
2022-04-26 02:00:00+02:00,37161.2264067889,1858.0613203394,35303.1650864495,0.0000000000,27161.2264067889,27161.2264067889,1,271.6122640679
2022-04-27 02:00:00+02:00,35140.9525084145,35140.9525084145,0.0000000000,0.0000000000,25140.9525084145,25140.9525084145,0,251.4095250841
2022-04-28 02:00:00+02:00,35140.9525084145,35140.9525084145,0.0000000000,0.0000000000,25140.9525084145,25140.9525084145,0,251.4095250841
2022-04-29 02:00:00+02:00,35140.9525084145,1757.0560255632,33383.8964828514,0.0000000000,25140.9525084145,25140.9525084145,1,251.4095250841
2022-04-30 02:00:00+02:00,34178.3381855907,34178.3381855907,0.0000000000,0.0000000000,24178.3381855907,24178.3381855907,0,241.7833818559
2022-05-01 02:00:00+02:00,34178.3381855907,34178.3381855907,0.0000000000,0.0000000000,24178.3381855907,24178.3381855907,0,241.7833818559
2022-05-02 02:00:00+02:00,34178.3381855907,34178.3381855907,0.0000000000,0.0000000000,24178.3381855907,24178.3381855907,0,241.7833818559
2022-05-03 02:00:00+02:00,34178.3381855907,1708.9169092795,32469.4212763112,0.0000000000,24178.3381855907,24178.3381855907,1,241.7833818559
2022-05-04 02:00:00+02:00,33507.2837911531,33507.2837911531,0.0000000000,0.0000000000,23507.2837911531,23507.2837911531,0,235.0728379115
2022-05-05 02:00:00+02:00,33507.2837911531,1675.3641895577,31831.9196015954,0.0000000000,23507.2837911531,23507.2837911531,1,235.0728379115
2022-05-06 02:00:00+02:00,30991.3430819620,30991.3430819620,0.0000000000,0.0000000000,20991.3430819620,20991.3430819620,0,209.9134308196
2022-05-07 02:00:00+02:00,30991.3430819620,30991.3430819620,0.0000000000,0.0000000000,20991.3430819620,20991.3430819620,0,209.9134308196
2022-05-08 02:00:00+02:00,30991.3430819620,30991.3430819620,0.0000000000,0.0000000000,20991.3430819620,20991.3430819620,0,209.9134308196
2022-05-09 02:00:00+02:00,30991.3430819620,30991.3430819620,0.0000000000,0.0000000000,20991.3430819620,20991.3430819620,0,209.9134308196
2022-05-10 02:00:00+02:00,30991.3430819620,30991.3430819620,0.0000000000,0.0000000000,20991.3430819620,20991.3430819620,0,209.9134308196
2022-05-11 02:00:00+02:00,30991.3430819620,30991.3430819620,0.0000000000,0.0000000000,20991.3430819620,20991.3430819620,0,209.9134308196
2022-05-12 02:00:00+02:00,30991.3430819620,30991.3430819620,0.0000000000,0.0000000000,20991.3430819620,20991.3430819620,0,209.9134308196
2022-05-13 02:00:00+02:00,30991.3430819620,30991.3430819620,0.0000000000,0.0000000000,20991.3430819620,20991.3430819620,0,209.9134308196
2022-05-14 02:00:00+02:00,30991.3430819620,30991.3430819620,0.0000000000,0.0000000000,20991.3430819620,20991.3430819620,0,209.9134308196
2022-05-15 02:00:00+02:00,30991.3430819620,30991.3430819620,0.0000000000,0.0000000000,20991.3430819620,20991.3430819620,0,209.9134308196
2022-05-16 02:00:00+02:00,30991.3430819620,30991.3430819620,0.0000000000,0.0000000000,20991.3430819620,20991.3430819620,0,209.9134308196
2022-05-17 02:00:00+02:00,30991.3430819620,30991.3430819620,0.0000000000,0.0000000000,20991.3430819620,20991.3430819620,0,209.9134308196
2022-05-18 02:00:00+02:00,30991.3430819620,30991.3430819620,0.0000000000,0.0000000000,20991.3430819620,20991.3430819620,0,209.9134308196
2022-05-19 02:00:00+02:00,30991.3430819620,30991.3430819620,0.0000000000,0.0000000000,20991.3430819620,20991.3430819620,0,209.9134308196
2022-05-20 02:00:00+02:00,30991.3430819620,30991.3430819620,0.0000000000,0.0000000000,20991.3430819620,20991.3430819620,0,209.9134308196
2022-05-21 02:00:00+02:00,30991.3430819620,30991.3430819620,0.0000000000,0.0000000000,20991.3430819620,20991.3430819620,0,209.9134308196
2022-05-22 02:00:00+02:00,30991.3430819620,30991.3430819620,0.0000000000,0.0000000000,20991.3430819620,20991.3430819620,0,209.9134308196
2022-05-23 02:00:00+02:00,30991.3430819620,30991.3430819620,0.0000000000,0.0000000000,20991.3430819620,20991.3430819620,0,209.9134308196
2022-05-24 02:00:00+02:00,30991.3430819620,30991.3430819620,0.0000000000,0.0000000000,20991.3430819620,20991.3430819620,0,209.9134308196
2022-05-25 02:00:00+02:00,30991.3430819620,30991.3430819620,0.0000000000,0.0000000000,20991.3430819620,20991.3430819620,0,209.9134308196
2022-05-26 02:00:00+02:00,30991.3430819620,30991.3430819620,0.0000000000,0.0000000000,20991.3430819620,20991.3430819620,0,209.9134308196
2022-05-27 02:00:00+02:00,30991.3430819620,30991.3430819620,0.0000000000,0.0000000000,20991.3430819620,20991.3430819620,0,209.9134308196
2022-05-28 02:00:00+02:00,30991.3430819620,30991.3430819620,0.0000000000,0.0000000000,20991.3430819620,20991.3430819620,0,209.9134308196
2022-05-29 02:00:00+02:00,30991.3430819620,30991.3430819620,0.0000000000,0.0000000000,20991.3430819620,20991.3430819620,0,209.9134308196
2022-05-30 02:00:00+02:00,30991.3430819620,30991.3430819620,0.0000000000,0.0000000000,20991.3430819620,20991.3430819620,0,209.9134308196
2022-05-31 02:00:00+02:00,30991.3430819620,30991.3430819620,0.0000000000,0.0000000000,20991.3430819620,20991.3430819620,0,209.9134308196
2022-06-01 02:00:00+02:00,30991.3430819620,30991.3430819620,0.0000000000,0.0000000000,20991.3430819620,20991.3430819620,0,209.9134308196
2022-06-02 02:00:00+02:00,30991.3430819620,30991.3430819620,0.0000000000,0.0000000000,20991.3430819620,20991.3430819620,0,209.9134308196
2022-06-03 02:00:00+02:00,30991.3430819620,30991.3430819620,0.0000000000,0.0000000000,20991.3430819620,20991.3430819620,0,209.9134308196
2022-06-04 02:00:00+02:00,30991.3430819620,30991.3430819620,0.0000000000,0.0000000000,20991.3430819620,20991.3430819620,0,209.9134308196
2022-06-05 02:00:00+02:00,30991.3430819620,30991.3430819620,0.0000000000,0.0000000000,20991.3430819620,20991.3430819620,0,209.9134308196
2022-06-06 02:00:00+02:00,30991.3430819620,30991.3430819620,0.0000000000,0.0000000000,20991.3430819620,20991.3430819620,0,209.9134308196
2022-06-07 02:00:00+02:00,30991.3430819620,30991.3430819620,0.0000000000,0.0000000000,20991.3430819620,20991.3430819620,0,209.9134308196
2022-06-08 02:00:00+02:00,30991.3430819620,30991.3430819620,0.0000000000,0.0000000000,20991.3430819620,20991.3430819620,0,209.9134308196
2022-06-09 02:00:00+02:00,30991.3430819620,30991.3430819620,0.0000000000,0.0000000000,20991.3430819620,20991.3430819620,0,209.9134308196
2022-06-10 02:00:00+02:00,30991.3430819620,30991.3430819620,0.0000000000,0.0000000000,20991.3430819620,20991.3430819620,0,209.9134308196
2022-06-11 02:00:00+02:00,30991.3430819620,30991.3430819620,0.0000000000,0.0000000000,20991.3430819620,20991.3430819620,0,209.9134308196
2022-06-12 02:00:00+02:00,30991.3430819620,30991.3430819620,0.0000000000,0.0000000000,20991.3430819620,20991.3430819620,0,209.9134308196
2022-06-13 02:00:00+02:00,30991.3430819620,30991.3430819620,0.0000000000,0.0000000000,20991.3430819620,20991.3430819620,0,209.9134308196
2022-06-14 02:00:00+02:00,30991.3430819620,30991.3430819620,0.0000000000,0.0000000000,20991.3430819620,20991.3430819620,0,209.9134308196
2022-06-15 02:00:00+02:00,30991.3430819620,30991.3430819620,0.0000000000,0.0000000000,20991.3430819620,20991.3430819620,0,209.9134308196
2022-06-16 02:00:00+02:00,30991.3430819620,30991.3430819620,0.0000000000,0.0000000000,20991.3430819620,20991.3430819620,0,209.9134308196
2022-06-17 02:00:00+02:00,30991.3430819620,30991.3430819620,0.0000000000,0.0000000000,20991.3430819620,20991.3430819620,0,209.9134308196
2022-06-18 02:00:00+02:00,30991.3430819620,30991.3430819620,0.0000000000,0.0000000000,20991.3430819620,20991.3430819620,0,209.9134308196
2022-06-19 02:00:00+02:00,30991.3430819620,30991.3430819620,0.0000000000,0.0000000000,20991.3430819620,20991.3430819620,0,209.9134308196
2022-06-20 02:00:00+02:00,30991.3430819620,30991.3430819620,0.0000000000,0.0000000000,20991.3430819620,20991.3430819620,0,209.9134308196
2022-06-21 02:00:00+02:00,30991.3430819620,30991.3430819620,0.0000000000,0.0000000000,20991.3430819620,20991.3430819620,0,209.9134308196
2022-06-22 02:00:00+02:00,30991.3430819620,30991.3430819620,0.0000000000,0.0000000000,20991.3430819620,20991.3430819620,0,209.9134308196
2022-06-23 02:00:00+02:00,30991.3430819620,30991.3430819620,0.0000000000,0.0000000000,20991.3430819620,20991.3430819620,0,209.9134308196
2022-06-24 02:00:00+02:00,30991.3430819620,30991.3430819620,0.0000000000,0.0000000000,20991.3430819620,20991.3430819620,0,209.9134308196
2022-06-25 02:00:00+02:00,30991.3430819620,30991.3430819620,0.0000000000,0.0000000000,20991.3430819620,20991.3430819620,0,209.9134308196
2022-06-26 02:00:00+02:00,30991.3430819620,30991.3430819620,0.0000000000,0.0000000000,20991.3430819620,20991.3430819620,0,209.9134308196
2022-06-27 02:00:00+02:00,30991.3430819620,30991.3430819620,0.0000000000,0.0000000000,20991.3430819620,20991.3430819620,0,209.9134308196
2022-06-28 02:00:00+02:00,30991.3430819620,30991.3430819620,0.0000000000,0.0000000000,20991.3430819620,20991.3430819620,0,209.9134308196
2022-06-29 02:00:00+02:00,30991.3430819620,30991.3430819620,0.0000000000,0.0000000000,20991.3430819620,20991.3430819620,0,209.9134308196
2022-06-30 02:00:00+02:00,30991.3430819620,30991.3430819620,0.0000000000,0.0000000000,20991.3430819620,20991.3430819620,0,209.9134308196
2022-07-01 02:00:00+02:00,30991.3430819620,30991.3430819620,0.0000000000,0.0000000000,20991.3430819620,20991.3430819620,0,209.9134308196
2022-07-02 02:00:00+02:00,30991.3430819620,30991.3430819620,0.0000000000,0.0000000000,20991.3430819620,20991.3430819620,0,209.9134308196
2022-07-03 02:00:00+02:00,30991.3430819620,30991.3430819620,0.0000000000,0.0000000000,20991.3430819620,20991.3430819620,0,209.9134308196
2022-07-04 02:00:00+02:00,30991.3430819620,30991.3430819620,0.0000000000,0.0000000000,20991.3430819620,20991.3430819620,0,209.9134308196
2022-07-05 02:00:00+02:00,30991.3430819620,30991.3430819620,0.0000000000,0.0000000000,20991.3430819620,20991.3430819620,0,209.9134308196
2022-07-06 02:00:00+02:00,30991.3430819620,30991.3430819620,0.0000000000,0.0000000000,20991.3430819620,20991.3430819620,0,209.9134308196
2022-07-07 02:00:00+02:00,30991.3430819620,30991.3430819620,0.0000000000,0.0000000000,20991.3430819620,20991.3430819620,0,209.9134308196
2022-07-08 02:00:00+02:00,30991.3430819620,30991.3430819620,0.0000000000,0.0000000000,20991.3430819620,20991.3430819620,0,209.9134308196
2022-07-09 02:00:00+02:00,30991.3430819620,30991.3430819620,0.0000000000,0.0000000000,20991.3430819620,20991.3430819620,0,209.9134308196
2022-07-10 02:00:00+02:00,30991.3430819620,30991.3430819620,0.0000000000,0.0000000000,20991.3430819620,20991.3430819620,0,209.9134308196
2022-07-11 02:00:00+02:00,30991.3430819620,30991.3430819620,0.0000000000,0.0000000000,20991.3430819620,20991.3430819620,0,209.9134308196
2022-07-12 02:00:00+02:00,30991.3430819620,30991.3430819620,0.0000000000,0.0000000000,20991.3430819620,20991.3430819620,0,209.9134308196
2022-07-13 02:00:00+02:00,30991.3430819620,30991.3430819620,0.0000000000,0.0000000000,20991.3430819620,20991.3430819620,0,209.9134308196
2022-07-14 02:00:00+02:00,30991.3430819620,30991.3430819620,0.0000000000,0.0000000000,20991.3430819620,20991.3430819620,0,209.9134308196
2022-07-15 02:00:00+02:00,30991.3430819620,30991.3430819620,0.0000000000,0.0000000000,20991.3430819620,20991.3430819620,0,209.9134308196
2022-07-16 02:00:00+02:00,30991.3430819620,30991.3430819620,0.0000000000,0.0000000000,20991.3430819620,20991.3430819620,0,209.9134308196
2022-07-17 02:00:00+02:00,30991.3430819620,30991.3430819620,0.0000000000,0.0000000000,20991.3430819620,20991.3430819620,0,209.9134308196
2022-07-18 02:00:00+02:00,30991.3430819620,30991.3430819620,0.0000000000,0.0000000000,20991.3430819620,20991.3430819620,0,209.9134308196
