timestamp,total_equity,cash_balance,positions_value,unrealized_pnl,realized_pnl,total_pnl,open_positions_count,portfolio_return
2023-06-05 02:00:00+02:00,49553.9175945375,49553.9175945375,0.0000000000,0.0000000000,39553.9175945375,39553.9175945375,0,395.5391759454
2023-06-06 02:00:00+02:00,49553.9175945375,49553.9175945375,0.0000000000,0.0000000000,39553.9175945375,39553.9175945375,0,395.5391759454
2023-06-07 02:00:00+02:00,49553.9175945375,49553.9175945375,0.0000000000,0.0000000000,39553.9175945375,39553.9175945375,0,395.5391759454
2023-06-08 02:00:00+02:00,49553.9175945375,49553.9175945375,0.0000000000,0.0000000000,39553.9175945375,39553.9175945375,0,395.5391759454
2023-06-09 02:00:00+02:00,49553.9175945375,49553.9175945375,0.0000000000,0.0000000000,39553.9175945375,39553.9175945375,0,395.5391759454
2023-06-10 02:00:00+02:00,49553.9175945375,49553.9175945375,0.0000000000,0.0000000000,39553.9175945375,39553.9175945375,0,395.5391759454
2023-06-11 02:00:00+02:00,49553.9175945375,49553.9175945375,0.0000000000,0.0000000000,39553.9175945375,39553.9175945375,0,395.5391759454
2023-06-12 02:00:00+02:00,49553.9175945375,49553.9175945375,0.0000000000,0.0000000000,39553.9175945375,39553.9175945375,0,395.5391759454
2023-06-13 02:00:00+02:00,49553.9175945375,49553.9175945375,0.0000000000,0.0000000000,39553.9175945375,39553.9175945375,0,395.5391759454
2023-06-14 02:00:00+02:00,49553.9175945375,49553.9175945375,0.0000000000,0.0000000000,39553.9175945375,39553.9175945375,0,395.5391759454
2023-06-15 02:00:00+02:00,49553.9175945375,49553.9175945375,0.0000000000,0.0000000000,39553.9175945375,39553.9175945375,0,395.5391759454
2023-06-16 02:00:00+02:00,49553.9175945375,49553.9175945375,0.0000000000,0.0000000000,39553.9175945375,39553.9175945375,0,395.5391759454
2023-06-17 02:00:00+02:00,49553.9175945375,49553.9175945375,0.0000000000,0.0000000000,39553.9175945375,39553.9175945375,0,395.5391759454
2023-06-18 02:00:00+02:00,49553.9175945375,49553.9175945375,0.0000000000,0.0000000000,39553.9175945375,39553.9175945375,0,395.5391759454
2023-06-19 02:00:00+02:00,49553.9175945375,49553.9175945375,0.0000000000,0.0000000000,39553.9175945375,39553.9175945375,0,395.5391759454
2023-06-20 02:00:00+02:00,49553.9175945375,49553.9175945375,0.0000000000,0.0000000000,39553.9175945375,39553.9175945375,0,395.5391759454
2023-06-21 02:00:00+02:00,49553.9175945375,49553.9175945375,0.0000000000,0.0000000000,39553.9175945375,39553.9175945375,0,395.5391759454
2023-06-22 02:00:00+02:00,49553.9175945375,49553.9175945375,0.0000000000,0.0000000000,39553.9175945375,39553.9175945375,0,395.5391759454
2023-06-23 02:00:00+02:00,49553.9175945375,49553.9175945375,0.0000000000,0.0000000000,39553.9175945375,39553.9175945375,0,395.5391759454
2023-06-24 02:00:00+02:00,49553.9175945375,49553.9175945375,0.0000000000,0.0000000000,39553.9175945375,39553.9175945375,0,395.5391759454
2023-06-25 02:00:00+02:00,49553.9175945375,49553.9175945375,0.0000000000,0.0000000000,39553.9175945375,39553.9175945375,0,395.5391759454
2023-06-26 02:00:00+02:00,49553.9175945375,49553.9175945375,0.0000000000,0.0000000000,39553.9175945375,39553.9175945375,0,395.5391759454
2023-06-27 02:00:00+02:00,49553.9175945375,49553.9175945375,0.0000000000,0.0000000000,39553.9175945375,39553.9175945375,0,395.5391759454
2023-06-28 02:00:00+02:00,49553.9175945375,49553.9175945375,0.0000000000,0.0000000000,39553.9175945375,39553.9175945375,0,395.5391759454
2023-06-29 02:00:00+02:00,49553.9175945375,49553.9175945375,0.0000000000,0.0000000000,39553.9175945375,39553.9175945375,0,395.5391759454
2023-06-30 02:00:00+02:00,49553.9175945375,49553.9175945375,0.0000000000,0.0000000000,39553.9175945375,39553.9175945375,0,395.5391759454
2023-07-01 02:00:00+02:00,49553.9175945375,49553.9175945375,0.0000000000,0.0000000000,39553.9175945375,39553.9175945375,0,395.5391759454
2023-07-02 02:00:00+02:00,49553.9175945375,49553.9175945375,0.0000000000,0.0000000000,39553.9175945375,39553.9175945375,0,395.5391759454
2023-07-03 02:00:00+02:00,49553.9175945375,49553.9175945375,0.0000000000,0.0000000000,39553.9175945375,39553.9175945375,0,395.5391759454
2023-07-04 02:00:00+02:00,49553.9175945375,49553.9175945375,0.0000000000,0.0000000000,39553.9175945375,39553.9175945375,0,395.5391759454
2023-07-05 02:00:00+02:00,49553.9175945375,49553.9175945375,0.0000000000,0.0000000000,39553.9175945375,39553.9175945375,0,395.5391759454
2023-07-06 02:00:00+02:00,49553.9175945375,49553.9175945375,0.0000000000,0.0000000000,39553.9175945375,39553.9175945375,0,395.5391759454
2023-07-07 02:00:00+02:00,49553.9175945375,49553.9175945375,0.0000000000,0.0000000000,39553.9175945375,39553.9175945375,0,395.5391759454
2023-07-08 02:00:00+02:00,49553.9175945375,49553.9175945375,0.0000000000,0.0000000000,39553.9175945375,39553.9175945375,0,395.5391759454
2023-07-09 02:00:00+02:00,49553.9175945375,49553.9175945375,0.0000000000,0.0000000000,39553.9175945375,39553.9175945375,0,395.5391759454
2023-07-10 02:00:00+02:00,49553.9175945375,49553.9175945375,0.0000000000,0.0000000000,39553.9175945375,39553.9175945375,0,395.5391759454
2023-07-11 02:00:00+02:00,49553.9175945375,49553.9175945375,0.0000000000,0.0000000000,39553.9175945375,39553.9175945375,0,395.5391759454
2023-07-12 02:00:00+02:00,49553.9175945375,49553.9175945375,0.0000000000,0.0000000000,39553.9175945375,39553.9175945375,0,395.5391759454
2023-07-13 02:00:00+02:00,49553.9175945375,2477.6958797269,47076.2217148106,0.0000000000,39553.9175945375,39553.9175945375,1,395.5391759454
2023-07-14 02:00:00+02:00,47844.4050117437,47844.4050117437,0.0000000000,0.0000000000,37844.4050117437,37844.4050117437,0,378.4440501174
2023-07-15 02:00:00+02:00,47844.4050117437,47844.4050117437,0.0000000000,0.0000000000,37844.4050117437,37844.4050117437,0,378.4440501174
2023-07-16 02:00:00+02:00,47844.4050117437,47844.4050117437,0.0000000000,0.0000000000,37844.4050117437,37844.4050117437,0,378.4440501174
2023-07-17 02:00:00+02:00,47844.4050117437,47844.4050117437,0.0000000000,0.0000000000,37844.4050117437,37844.4050117437,0,378.4440501174
2023-07-18 02:00:00+02:00,47844.4050117437,47844.4050117437,0.0000000000,0.0000000000,37844.4050117437,37844.4050117437,0,378.4440501174
2023-07-19 02:00:00+02:00,47844.4050117437,47844.4050117437,0.0000000000,0.0000000000,37844.4050117437,37844.4050117437,0,378.4440501174
2023-07-20 02:00:00+02:00,47844.4050117437,47844.4050117437,0.0000000000,0.0000000000,37844.4050117437,37844.4050117437,0,378.4440501174
2023-07-21 02:00:00+02:00,47844.4050117437,47844.4050117437,0.0000000000,0.0000000000,37844.4050117437,37844.4050117437,0,378.4440501174
2023-07-22 02:00:00+02:00,47844.4050117437,47844.4050117437,0.0000000000,0.0000000000,37844.4050117437,37844.4050117437,0,378.4440501174
2023-07-23 02:00:00+02:00,47844.4050117437,2392.2202505872,45452.1847611565,0.0000000000,37844.4050117437,37844.4050117437,1,378.4440501174
2023-07-24 02:00:00+02:00,46473.6817932433,46473.6817932433,0.0000000000,0.0000000000,36473.6817932433,36473.6817932433,0,364.7368179324
2023-07-25 02:00:00+02:00,46473.6817932433,46473.6817932433,0.0000000000,0.0000000000,36473.6817932433,36473.6817932433,0,364.7368179324
2023-07-26 02:00:00+02:00,46473.6817932433,46473.6817932433,0.0000000000,0.0000000000,36473.6817932433,36473.6817932433,0,364.7368179324
2023-07-27 02:00:00+02:00,46473.6817932433,46473.6817932433,0.0000000000,0.0000000000,36473.6817932433,36473.6817932433,0,364.7368179324
2023-07-28 02:00:00+02:00,46473.6817932433,2323.6840896622,44149.9977035812,0.0000000000,36473.6817932433,36473.6817932433,1,364.7368179324
2023-07-29 02:00:00+02:00,46532.0581914932,2323.6840896622,44208.3741018310,58.3763982498,36473.6817932433,36532.0581914932,1,365.3205819149
2023-07-30 02:00:00+02:00,46423.9052204323,2323.6840896622,44100.2211307701,-49.7765728111,36473.6817932433,36423.9052204323,1,364.2390522043
2023-07-31 02:00:00+02:00,46350.3473439999,2323.6840896622,44026.6632543377,-123.3344492435,36473.6817932433,36350.3473439999,1,363.5034734400
2023-08-01 02:00:00+02:00,47063.8466966022,2323.6840896622,44740.1626069400,590.1649033589,36473.6817932433,37063.8466966022,1,370.6384669660
2023-08-02 02:00:00+02:00,46280.7053250352,2323.6840896622,43957.0212353730,-192.9764682082,36473.6817932433,36280.7053250352,1,362.8070532504
2023-08-03 02:00:00+02:00,46292.1968606040,2323.6840896622,43968.5127709418,-181.4849326394,36473.6817932433,36292.1968606040,1,362.9219686060
2023-08-04 02:00:00+02:00,46172.2360731788,46172.2360731788,0.0000000000,0.0000000000,36172.2360731788,36172.2360731788,0,361.7223607318
2023-08-05 02:00:00+02:00,46172.2360731788,46172.2360731788,0.0000000000,0.0000000000,36172.2360731788,36172.2360731788,0,361.7223607318
2023-08-06 02:00:00+02:00,46172.2360731788,46172.2360731788,0.0000000000,0.0000000000,36172.2360731788,36172.2360731788,0,361.7223607318
2023-08-07 02:00:00+02:00,46172.2360731788,2308.6118036589,43863.6242695199,0.0000000000,36172.2360731788,36172.2360731788,1,361.7223607318
2023-08-08 02:00:00+02:00,47012.1767282389,2308.6118036589,44703.5649245800,839.9406550601,36172.2360731788,37012.1767282389,1,370.1217672824
2023-08-09 02:00:00+02:00,46729.2283271502,2308.6118036589,44420.6165234913,556.9922539714,36172.2360731788,36729.2283271502,1,367.2922832715
2023-08-10 02:00:00+02:00,46539.6650614630,2308.6118036589,44231.0532578041,367.4289882842,36172.2360731788,36539.6650614630,1,365.3966506146
2023-08-11 02:00:00+02:00,46495.0372077224,2308.6118036589,44186.4254040634,322.8011345435,36172.2360731788,36495.0372077224,1,364.9503720772
2023-08-12 02:00:00+02:00,46501.2538737549,2308.6118036589,44192.6420700959,329.0178005760,36172.2360731788,36501.2538737549,1,365.0125387375
2023-08-13 02:00:00+02:00,46311.5554631539,46311.5554631539,0.0000000000,0.0000000000,36311.5554631539,36311.5554631539,0,363.1155546315
2023-08-14 02:00:00+02:00,46311.5554631539,46311.5554631539,0.0000000000,0.0000000000,36311.5554631539,36311.5554631539,0,363.1155546315
2023-08-15 02:00:00+02:00,46311.5554631539,46311.5554631539,0.0000000000,0.0000000000,36311.5554631539,36311.5554631539,0,363.1155546315
2023-08-16 02:00:00+02:00,46311.5554631539,46311.5554631539,0.0000000000,0.0000000000,36311.5554631539,36311.5554631539,0,363.1155546315
2023-08-17 02:00:00+02:00,46311.5554631539,46311.5554631539,0.0000000000,0.0000000000,36311.5554631539,36311.5554631539,0,363.1155546315
2023-08-18 02:00:00+02:00,46311.5554631539,46311.5554631539,0.0000000000,0.0000000000,36311.5554631539,36311.5554631539,0,363.1155546315
2023-08-19 02:00:00+02:00,46311.5554631539,46311.5554631539,0.0000000000,0.0000000000,36311.5554631539,36311.5554631539,0,363.1155546315
2023-08-20 02:00:00+02:00,46311.5554631539,46311.5554631539,0.0000000000,0.0000000000,36311.5554631539,36311.5554631539,0,363.1155546315
2023-08-21 02:00:00+02:00,46311.5554631539,46311.5554631539,0.0000000000,0.0000000000,36311.5554631539,36311.5554631539,0,363.1155546315
2023-08-22 02:00:00+02:00,46311.5554631539,46311.5554631539,0.0000000000,0.0000000000,36311.5554631539,36311.5554631539,0,363.1155546315
2023-08-23 02:00:00+02:00,46311.5554631539,2315.5777731577,43995.9776899962,0.0000000000,36311.5554631539,36311.5554631539,1,363.1155546315
2023-08-24 02:00:00+02:00,45890.9985290612,2315.5777731577,43575.4207559035,-420.5569340927,36311.5554631539,35890.9985290612,1,358.9099852906
2023-08-25 02:00:00+02:00,45691.1977835493,2315.5777731577,43375.6200103916,-620.3576796046,36311.5554631539,35691.1977835493,1,356.9119778355
2023-08-26 02:00:00+02:00,45620.2255760466,2315.5777731577,43304.6478028889,-691.3298871073,36311.5554631539,35620.2255760466,1,356.2022557605
2023-08-27 02:00:00+02:00,45760.7052738240,2315.5777731577,43445.1275006663,-550.8501893299,36311.5554631539,35760.7052738240,1,357.6070527382
2023-08-28 02:00:00+02:00,45791.0482227634,2315.5777731577,43475.4704496057,-520.5072403905,36311.5554631539,35791.0482227634,1,357.9104822276
2023-08-29 02:00:00+02:00,48448.0785634037,2315.5777731577,46132.5007902460,2136.5231002497,36311.5554631539,38448.0785634037,1,384.4807856340
2023-08-30 02:00:00+02:00,47755.0842249009,2315.5777731577,45439.5064517432,1443.5287617469,36311.5554631539,37755.0842249009,1,377.5508422490
2023-08-31 02:00:00+02:00,45492.7452436678,2315.5777731577,43177.1674705101,-818.8102194862,36311.5554631539,35492.7452436678,1,354.9274524367
2023-09-01 02:00:00+02:00,45266.8292557610,45266.8292557610,0.0000000000,0.0000000000,35266.8292557610,35266.8292557610,0,352.6682925576
2023-09-02 02:00:00+02:00,45266.8292557610,45266.8292557610,0.0000000000,0.0000000000,35266.8292557610,35266.8292557610,0,352.6682925576
2023-09-03 02:00:00+02:00,45266.8292557610,45266.8292557610,0.0000000000,0.0000000000,35266.8292557610,35266.8292557610,0,352.6682925576
2023-09-04 02:00:00+02:00,45266.8292557610,45266.8292557610,0.0000000000,0.0000000000,35266.8292557610,35266.8292557610,0,352.6682925576
2023-09-05 02:00:00+02:00,45266.8292557610,45266.8292557610,0.0000000000,0.0000000000,35266.8292557610,35266.8292557610,0,352.6682925576
2023-09-06 02:00:00+02:00,45266.8292557610,45266.8292557610,0.0000000000,0.0000000000,35266.8292557610,35266.8292557610,0,352.6682925576
2023-09-07 02:00:00+02:00,45266.8292557610,45266.8292557610,0.0000000000,0.0000000000,35266.8292557610,35266.8292557610,0,352.6682925576
2023-09-08 02:00:00+02:00,45266.8292557610,45266.8292557610,0.0000000000,0.0000000000,35266.8292557610,35266.8292557610,0,352.6682925576
2023-09-09 02:00:00+02:00,45266.8292557610,45266.8292557610,0.0000000000,0.0000000000,35266.8292557610,35266.8292557610,0,352.6682925576
2023-09-10 02:00:00+02:00,45266.8292557610,45266.8292557610,0.0000000000,0.0000000000,35266.8292557610,35266.8292557610,0,352.6682925576
2023-09-11 02:00:00+02:00,45266.8292557610,45266.8292557610,0.0000000000,0.0000000000,35266.8292557610,35266.8292557610,0,352.6682925576
2023-09-12 02:00:00+02:00,45266.8292557610,45266.8292557610,0.0000000000,0.0000000000,35266.8292557610,35266.8292557610,0,352.6682925576
2023-09-13 02:00:00+02:00,45266.8292557610,45266.8292557610,0.0000000000,0.0000000000,35266.8292557610,35266.8292557610,0,352.6682925576
2023-09-14 02:00:00+02:00,45266.8292557610,45266.8292557610,0.0000000000,0.0000000000,35266.8292557610,35266.8292557610,0,352.6682925576
2023-09-15 02:00:00+02:00,45266.8292557610,45266.8292557610,0.0000000000,0.0000000000,35266.8292557610,35266.8292557610,0,352.6682925576
2023-09-16 02:00:00+02:00,45266.8292557610,45266.8292557610,0.0000000000,0.0000000000,35266.8292557610,35266.8292557610,0,352.6682925576
2023-09-17 02:00:00+02:00,45266.8292557610,45266.8292557610,0.0000000000,0.0000000000,35266.8292557610,35266.8292557610,0,352.6682925576
2023-09-18 02:00:00+02:00,45266.8292557610,45266.8292557610,0.0000000000,0.0000000000,35266.8292557610,35266.8292557610,0,352.6682925576
2023-09-19 02:00:00+02:00,45266.8292557610,45266.8292557610,0.0000000000,0.0000000000,35266.8292557610,35266.8292557610,0,352.6682925576
2023-09-20 02:00:00+02:00,45266.8292557610,45266.8292557610,0.0000000000,0.0000000000,35266.8292557610,35266.8292557610,0,352.6682925576
2023-09-21 02:00:00+02:00,45266.8292557610,45266.8292557610,0.0000000000,0.0000000000,35266.8292557610,35266.8292557610,0,352.6682925576
2023-09-22 02:00:00+02:00,45266.8292557610,45266.8292557610,0.0000000000,0.0000000000,35266.8292557610,35266.8292557610,0,352.6682925576
2023-09-23 02:00:00+02:00,45266.8292557610,45266.8292557610,0.0000000000,0.0000000000,35266.8292557610,35266.8292557610,0,352.6682925576
2023-09-24 02:00:00+02:00,45266.8292557610,45266.8292557610,0.0000000000,0.0000000000,35266.8292557610,35266.8292557610,0,352.6682925576
2023-09-25 02:00:00+02:00,45266.8292557610,45266.8292557610,0.0000000000,0.0000000000,35266.8292557610,35266.8292557610,0,352.6682925576
2023-09-26 02:00:00+02:00,45266.8292557610,45266.8292557610,0.0000000000,0.0000000000,35266.8292557610,35266.8292557610,0,352.6682925576
2023-09-27 02:00:00+02:00,45266.8292557610,45266.8292557610,0.0000000000,0.0000000000,35266.8292557610,35266.8292557610,0,352.6682925576
2023-09-28 02:00:00+02:00,45266.8292557610,45266.8292557610,0.0000000000,0.0000000000,35266.8292557610,35266.8292557610,0,352.6682925576
2023-09-29 02:00:00+02:00,45266.8292557610,45266.8292557610,0.0000000000,0.0000000000,35266.8292557610,35266.8292557610,0,352.6682925576
2023-09-30 02:00:00+02:00,45266.8292557610,45266.8292557610,0.0000000000,0.0000000000,35266.8292557610,35266.8292557610,0,352.6682925576
2023-10-01 02:00:00+02:00,45266.8292557610,45266.8292557610,0.0000000000,0.0000000000,35266.8292557610,35266.8292557610,0,352.6682925576
2023-10-02 02:00:00+02:00,45266.8292557610,45266.8292557610,0.0000000000,0.0000000000,35266.8292557610,35266.8292557610,0,352.6682925576
2023-10-03 02:00:00+02:00,45266.8292557610,45266.8292557610,0.0000000000,0.0000000000,35266.8292557610,35266.8292557610,0,352.6682925576
2023-10-04 02:00:00+02:00,45266.8292557610,45266.8292557610,0.0000000000,0.0000000000,35266.8292557610,35266.8292557610,0,352.6682925576
2023-10-05 02:00:00+02:00,45266.8292557610,45266.8292557610,0.0000000000,0.0000000000,35266.8292557610,35266.8292557610,0,352.6682925576
2023-10-06 02:00:00+02:00,45266.8292557610,45266.8292557610,0.0000000000,0.0000000000,35266.8292557610,35266.8292557610,0,352.6682925576
2023-10-07 02:00:00+02:00,45266.8292557610,45266.8292557610,0.0000000000,0.0000000000,35266.8292557610,35266.8292557610,0,352.6682925576
2023-10-08 02:00:00+02:00,45266.8292557610,45266.8292557610,0.0000000000,0.0000000000,35266.8292557610,35266.8292557610,0,352.6682925576
2023-10-09 02:00:00+02:00,45266.8292557610,45266.8292557610,0.0000000000,0.0000000000,35266.8292557610,35266.8292557610,0,352.6682925576
2023-10-10 02:00:00+02:00,45266.8292557610,45266.8292557610,0.0000000000,0.0000000000,35266.8292557610,35266.8292557610,0,352.6682925576
2023-10-11 02:00:00+02:00,45266.8292557610,45266.8292557610,0.0000000000,0.0000000000,35266.8292557610,35266.8292557610,0,352.6682925576
2023-10-12 02:00:00+02:00,45266.8292557610,45266.8292557610,0.0000000000,0.0000000000,35266.8292557610,35266.8292557610,0,352.6682925576
2023-10-13 02:00:00+02:00,45266.8292557610,45266.8292557610,0.0000000000,0.0000000000,35266.8292557610,35266.8292557610,0,352.6682925576
2023-10-14 02:00:00+02:00,45266.8292557610,45266.8292557610,0.0000000000,0.0000000000,35266.8292557610,35266.8292557610,0,352.6682925576
2023-10-15 02:00:00+02:00,45266.8292557610,45266.8292557610,0.0000000000,0.0000000000,35266.8292557610,35266.8292557610,0,352.6682925576
2023-10-16 02:00:00+02:00,45266.8292557610,45266.8292557610,0.0000000000,0.0000000000,35266.8292557610,35266.8292557610,0,352.6682925576
